Thématiques,Critères,Accueil,https://code.gouv.fr/,À propos,https://code.gouv.fr/#/about,Mentions légales,https://code.gouv.fr/#/legal,Accessibilité,https://code.gouv.fr/#/legal,Organisations ou groupes,https://code.gouv.fr/#/groups,Dépôts,https://code.gouv.fr/#/repos,Dépendances,https://code.gouv.fr/#/deps,Chiffres,https://code.gouv.fr/#/stats,Flux RSS,https://code.gouv.fr/data/latest.xml
1,1,c,,,,,,,,,,,,,,,,,
1,2,c,,,,,,,,,,,,,,,,,
1,3,c,,,,,,,,,,,,,,,,,
1,4,na,,,,,,,,,,,,,,,,,
1,5,na,,,,,,,,,,,,,,,,,
1,6,c,,,,,,,,,,,,,,,,,
1,7,c,,,,,,,,,,,,,,,,,
1,8,c,,,,,,,,,,,,,,,,,
1,9,c,,,,,,,,,,,,,,,,,
2,1,na,,,,,,,,,,,,,,,,,
2,2,na,,,,,,,,,,,,,,,,,
3,1,c,,,,,,,,,,,,,,,,,
3,2,c,,,,,,,,,,,,,,,,,
3,3,c,,,,,,,,,,,,,,,,,
4,1,na,na,na,na,na,na,na,na,na,,,,,,,,,
4,2,na,na,na,na,na,na,na,na,na,,,,,,,,,
4,3,na,na,na,na,na,na,na,na,na,,,,,,,,,
4,4,na,na,na,na,na,na,na,na,na,,,,,,,,,
4,5,na,na,na,na,na,na,na,na,na,,,,,,,,,
4,6,na,na,na,na,na,na,na,na,na,,,,,,,,,
4,7,na,na,na,na,na,na,na,na,na,,,,,,,,,
4,8,na,na,na,na,na,na,na,na,na,,,,,,,,,
4,9,na,na,na,na,na,na,na,na,na,,,,,,,,,
4,10,na,na,na,na,na,na,na,na,na,,,,,,,,,
4,11,na,na,na,na,na,na,na,na,na,,,,,,,,,
4,12,na,na,na,na,na,na,na,na,na,,,,,,,,,
4,13,na,na,na,na,na,na,na,na,na,,,,,,,,,
5,1,na,,,,,,,,,,,,,,,,,
5,2,na,,,,,,,,,,,,,,,,,
5,3,na,,,,,,,,,,,,,,,,,
5,4,na,,,,,,,,,,,,,,,,,
5,5,na,,,,,,,,,,,,,,,,,
5,6,na,,,,,,,,,,,,,,,,,
5,7,na,,,,,,,,,,,,,,,,,
5,8,na,,,,,,,,,,,,,,,,,
6,1,c,,,,,,,,,,,,,,,,,
6,2,c,,,,,,,,,,,,,,,,,
7,1,c,,,,,,,,,,,,,,,,,
7,2,c,,,,,,,,,,,,,,,,,
7,3,c,,,,,,,,,,,,,,,,,
7,4,c,,,,,,,,,,,,,,,,,
7,5,na,,,,,,,,,,,,,,,,,
8,1,c,,,,,,,,,,,,,,,,,
8,2,c,,,,,,,,,,,,,,,,,
8,3,c,,,,,,,,,,,,,,,,,
8,4,c,,,,,,,,,,,,,,,,,
8,5,c,,,,,,,,,,,,,,,,,
8,6,c,,,,,,,,,,,,,,,,,
8,7,c,,,,,,,,,,,,,,,,,
8,8,c,,,,,,,,,,,,,,,,,
8,9,c,,,,,,,,,,,,,,,,,
8,10,c,,,,,,,,,,,,,,,,,
9,1,c,,,,,,,,,,,,,,,,,
9,2,c,,,,,,,,,,,,,,,,,
9,3,c,,,,,,,,,,,,,,,,,
9,4,c,,,,,,,,,,,,,,,,,
10,1,c,,,,,,,,,,,,,,,,,
10,2,c,,,,,,,,,,,,,,,,,
10,3,c,,,,,,,,,,,,,,,,,
10,4,c,,,,,,,,,,,,,,,,,
10,5,c,,,,,,,,,,,,,,,,,
10,6,c,,,,,,,,,,,,,,,,,
10,7,c,,,,,,,,,,,,,,,,,
10,8,c,,,,,,,,,,,,,,,,,
10,9,c,,,,,,,,,,,,,,,,,
10,10,c,,,,,,,,,,,,,,,,,
10,11,nt,,,,,,,,,,,,,,,,,
10,12,c,,,,,,,,,,,,,,,,,
10,13,c,,,,,,,,,,,,,,,,,
10,14,c,,,,,,,,,,,,,,,,,
11,1,c,,,,,,,,,,,,,,,,,
11,2,c,,,,,,,,,,,,,,,,,
11,3,c,,,,,,,,,,,,,,,,,
11,4,c,,,,,,,,,,,,,,,,,
11,5,c,,,,,,,,,,,,,,,,,
11,6,c,,,,,,,,,,,,,,,,,
11,7,c,,,,,,,,,,,,,,,,,
11,8,c,,,,,,,,,,,,,,,,,
11,9,c,,,,,,,,,,,,,,,,,
11,10,na,,,,,,,,,,,,,,,,,
11,11,na,,,,,,,,,,,,,,,,,
11,12,na,,,,,,,,,,,,,,,,,
11,13,na,,,,,,,,,,,,,,,,,
12,1,c,,,,,,,,,,,,,,,,,
12,2,c,,,,,,,,,,,,,,,,,
12,3,c,,,,,,,,,,,,,,,,,
12,4,c,,,,,,,,,,,,,,,,,
12,5,c,,,,,,,,,,,,,,,,,
12,6,c,,,,,,,,,,,,,,,,,
12,7,na,,,,,,,,,,,,,,,,,
12,8,c,,,,,,,,,,,,,,,,,
12,9,c,,,,,,,,,,,,,,,,,
12,10,c,,,,,,,,,,,,,,,,,
12,11,na,,,,,,,,,,,,,,,,,
13,1,na,,,,,,,,,,,,,,,,,
13,2,c,,,,,,,,,,,,,,,,,
13,3,c,,,,,,,,,,,,,,,,,
13,4,c,,,,,,,,,,,,,,,,,
13,5,c,,,,,,,,,,,,,,,,,
13,6,c,,,,,,,,,,,,,,,,,
13,7,c,,,,,,,,,,,,,,,,,
13,8,c,,,,,,,,,,,,,,,,,
13,9,c,,,,,,,,,,,,,,,,,
13,10,na,,,,,,,,,,,,,,,,,
13,11,na,,,,,,,,,,,,,,,,,
13,12,na,,,,,,,,,,,,,,,,,
