"Thématiques","Critères","Accueil|https://metiers.numerique.gouv.fr/","Mentions légales|https://metiers.numerique.gouv.fr/mentions-legales","Découvrez les emplois|https://metiers.numerique.gouv.fr/emplois","Détail d'une page d'offre d'emploi|https://metiers.numerique.gouv.fr/emploi/ingenieure-devops-24d627c1-418f-4dc4-9f96-5367b4446859",Détail d'une institution|https://metiers.numerique.gouv.fr/institution/dnum-des-ministeres-sociaux-travail-et-emploi-14f741d6-9042-49ab-b7aa-af5be60b9ced,Données personnelles|https://metiers.numerique.gouv.fr/suivi
"1","1","na",,,,,
"1","2","nc|Les images de décoration ont une alternative textuelle qui n'est pas ignorée par les TA",,,,,
"1","3","na",,,,,
"1","4","na",,,,,
"1","5","na",,,,,
"1","6","na",,,,,
"1","7","na",,,,,
"1","8","na",,,,,
"1","9","na",,,,,
"2","1","na",,,,,
"2","2","na",,,,,
"3","1",,,,,,
"3","2","nc|Le contraste des titres <h4> de la partie 'Rencontres' n'est pas assez élevé (ratio de 1.8)",,,,,
"3","3","nc|Le contraste des liens 'Voir la vidéo' de la partie 'Rencontres' n'est pas assez élevé (ratio de 1.8)",,,,,
"4","1",,,,,,
"4","2",,,,,,
"4","3",,,,,,
"4","4",,,,,,
"4","5",,,,,,
"4","6",,,,,,
"4","7",,,,,,
"4","8",,,,,,
"4","9",,,,,,
"4","10",,,,,,
"4","11",,,,,,
"4","12",,,,,,
"4","13",,,,,,
"5","1","na",,,,,
"5","2","na",,,,,
"5","3","na",,,,,
"5","4","na",,,,,
"5","5","na",,,,,
"5","6","na",,,,,
"5","7","na",,,,,
"5","8","na",,,,,
"6","1",,,,,,
"6","2",,,,,,
"7","1",,,,,,
"7","2",,,,,,
"7","3",,,,,,
"7","4",,,,,,
"7","5",,,,,,
"8","1",,,,,,
"8","2",,,,,,
"8","3",,,,,,
"8","4",,,,,,
"8","5",,,,,,
"8","6",,,,,,
"8","7",,,,,,
"8","8",,,,,,
"8","9",,,,,,
"8","10",,,,,,
"9","1",,,,,,
"9","2",,,,,,
"9","3",,,,,,
"9","4",,,,,,
"10","1",,,,,,
"10","2",,,,,,
"10","3",,,,,,
"10","4",,,,,,
"10","5",,,,,,
"10","6",,,,,,
"10","7",,,,,,
"10","8",,,,,,
"10","9",,,,,,
"10","10",,,,,,
"10","11",,,,,,
"10","12",,,,,,
"10","13",,,,,,
"10","14",,,,,,
"11","1",,,,,,
"11","2",,,,,,
"11","3",,,,,,
"11","4",,,,,,
"11","5",,,,,,
"11","6",,,,,,
"11","7",,,,,,
"11","8",,,,,,
"11","9",,,,,,
"11","10",,,,,,
"11","11",,,,,,
"11","12",,,,,,
"11","13",,,,,,
"12","1","nc| Absence d'un plan de site ou moteur de recherche","nc| Absence d'un plan de site ou moteur de recherche","nc| Absence d'un plan de site ou moteur de recherche","nc| Absence d'un plan de site ou moteur de recherche",nc| Absence d'un plan de site ou moteur de recherche,nc| Absence d'un plan de site ou moteur de recherche
"12","2","c","c","c","c",c,c
"12","3","na","na","na","na",na,na
"12","4","na","na","na","na",na,na
"12","5","na","na","na","na",na,na
"12","6","c","c","c","c",c,c
"12","7","nc|Presence de liens d'évitement non fonctionnels","nc|Presence de liens d'évitement non fonctionnels","nc|Presence de liens d'évitement non fonctionnels","nc|Presence de liens d'évitement non fonctionnels",nc|Presence de liens d'évitement non fonctionnels,nc|Presence de liens d'évitement non fonctionnels
"12","8","c",,,,,
"12","9","c",,,,,
"12","10","na",,,,,
"12","11",,,,,,
"13","1",,,,,,
"13","2","c",,,,,
"13","3",,,,,,
"13","4",,,,,,
"13","5",,,,,,
"13","6",,,,,,
"13","7",,,,,,
"13","8",,,,,,
"13","9",,,,,,
"13","10",,,,,,
"13","11",,,,,,
"13","12",,,,,,
